target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
5968,1.1285714285714286,0.04029615300200892,70,4167,Just got an email that our neighbor's ML project to 'increase holiday spirit' has had some unintended consequences.,0,61,9,689
5984,1.1285714285714286,0.04029615300200892,70,4168,"According to Google, “Hi there Snowflake”
 was not the best greeting to use.",0,61,9,689
6056,1.1285714285714286,0.04029615300200892,70,4169,"Dear, the “Frosty” try-outs are still waiting!",0,61,9,689
6100,1.1285714285714286,0.04951704046747739,70,4170,"I don't care how much they stare, I will not give them my Disney + log in.",2,63,5,689
6115,1.1285714285714286,0.04951704046747739,70,4171,"Don't panic, Alice. I'm Googling rabid, zombie snowmen right now.",2,63,5,689
6218,1.1285714285714286,0.04514264748228169,70,4172,"They do look scary, but I’m hoping they all have a happy jolly soul like Frosty.",1,62,7,689
6220,1.1285714285714286,0.04029615300200892,70,4173,"two eyes made out of coal yes, but the resemblance ends there...",0,61,9,689
6282,1.1285714285714286,0.04514264748228169,70,4174,Is 'corncob' one word?,1,62,7,689
6303,1.1285714285714286,0.04514264748228169,70,4175,I told you the climate change protestors were going to take things to a new level but you didn't listen,1,62,7,689
6369,1.1285714285714286,0.04951704046747739,70,4176,Okay . . . bumping that up to 500 corncob pipes.,2,63,5,689
6409,1.1285714285714286,0.04514264748228169,70,4177,They want to talk to you about your lack of holiday spirit,1,62,7,689
6414,1.1285714285714286,0.04029615300200892,70,4178,Those snowmen are really warming up to us... *exhales* Greta Thunberg was right!!!,0,61,9,689
6544,1.1285714285714286,0.04029615300200892,70,4179,"I suppose we could watch revenge of the snowmen again, it's just that it's on every year.",0,61,9,689
6605,1.1285714285714286,0.04514264748228169,70,4180,I told you feeding that stray was a bad idea.,1,62,7,689
6642,1.1285714285714286,0.04951704046747739,70,4181,They just want to see you knit another snowman cap.,2,63,5,689
6669,1.1285714285714286,0.04029615300200892,70,4182,Likely just a colding error.,0,61,9,689
6676,1.1285714285714286,0.04029615300200892,70,4183,How do you feel about mini-blinds?,0,61,9,689
6720,1.1285714285714286,0.04514264748228169,70,4184,"If I order in the next 20 minutes, more yarn can be here in 2 hours.",1,62,7,689
6762,1.1285714285714286,0.04029615300200892,70,4185,I think you're going to have to start knitting faster because they're here now.,0,61,9,689
6882,1.1285714285714286,0.04514264748228169,70,4186,I think you’d better knit faster.,1,62,7,689
6963,1.1285714285714286,0.04029615300200892,70,4187,Frosty is back but this time with all his friends!,0,61,9,689
6994,1.1285714285714286,0.04514264748228169,70,4188,My stocking caps have gone viral.,1,62,7,689
7102,1.1285714285714286,0.04514264748228169,70,4189,Sometimes I really hate that kid.,1,62,7,689
7204,1.1285714285714286,0.04514264748228169,70,4190,"Pay no attention, dear, it's just another Climate Warming protest.",1,62,7,689
7221,1.1285714285714286,0.04029615300200892,70,4191,"I keep pasting the word ""snowman,""  but nothing happens.",0,61,9,689
7254,1.1285714285714286,0.04951704046747739,70,4192,Interesting article here linking global warming and the zombie apocalypse.,2,63,5,689
7300,1.1285714285714286,0.04951704046747739,70,4193,The number of climate change refugees is getting out of control.,2,63,5,689
7334,1.1285714285714286,0.04514264748228169,70,4194,"If it makes you feel any better, they'll all be gone in a few months.",1,62,7,689
7348,1.1285714285714286,0.04029615300200892,70,4195,"I'm writing how much ""Chrissy  just loves to make a good Snowman"" on my Facebook update",0,61,9,689
7467,1.1285714285714286,0.04514264748228169,70,4196,I told you those magic carrots would be trouble.,1,62,7,689
7508,1.1285714285714286,0.04514264748228169,70,4197,Climate change activists out caroling again.,1,62,7,689
7516,1.1285714285714286,0.04029615300200892,70,4198,"Honey, this knitting thing is getting out of control",0,61,9,689
7518,1.1285714285714286,0.04029615300200892,70,4199,It looks like the Burl Ives appreciation society is here.,0,61,9,689
7524,1.1285714285714286,0.04514264748228169,70,4200,This how-to video will be a hit!,1,62,7,689
7534,1.1285714285714286,0.04514264748228169,70,4201,"Honey, I suggest you delete your latest post in which you claim to be the coolest.",1,62,7,689
7538,1.1285714285714286,0.04514264748228169,70,4202,How's about some hash brownies this Christmas?,1,62,7,689
7555,1.1285714285714286,0.04029615300200892,70,4203,"No, there's no snow in the forecast.  Why do you ask?",0,61,9,689
7577,1.1285714285714286,0.04514264748228169,70,4204,"Honey, maybe it’s time we gave up our bourgeois routines and  go outside to get play.",1,62,7,689
7635,1.1285714285714286,0.04514264748228169,70,4205,"Don't worry, they'll melt in a few weeks.""",1,62,7,689
7692,1.1285714285714286,0.04514264748228169,70,4206,These climate change protests are getting out of hand.,1,62,7,689
7720,1.1285714285714286,0.04514264748228169,70,4207,"So Rosemary, you’re really going to name the baby Frosty.",1,62,7,689
7805,1.1285714285714286,0.04029615300200892,70,4208,How many times do I have to tell you? If you give them a stitch...,0,61,9,689
7819,1.1285714285714286,0.04029615300200892,70,4209,For some reason Prime is out of carrots.,0,61,9,689
7837,1.1285714285714286,0.04029615300200892,70,4210,Says here that Climate Change will actually affect how we see Zombies in the future...,0,61,9,689
592,1.1282051282051282,0.04601674237795457,78,4211,"Tell your friends,” you said.",2,70,6,689
36,1.1267605633802817,0.048848212589146164,71,4212,"——————————————— Before you ask- no, I’m not going up.",2,64,5,689
89,1.1267605633802817,0.048848212589146164,71,4213,Wrong floor. This is not the Mars landing studio.’,2,64,5,689
196,1.1267605633802817,0.044539121974202504,71,4214,"Rough day, huh?",1,63,7,689
242,1.1267605633802817,0.044539121974202504,71,4215,High society lounge space?,1,63,7,689
244,1.1267605633802817,0.048848212589146164,71,4216,I didnt receive training for this kind of trip.,2,64,5,689
351,1.1267605633802817,0.044539121974202504,71,4217,Next year Secret Santa.,1,63,7,689
412,1.1267605633802817,0.044539121974202504,71,4218,"Honey, I think I found our winter wear.",1,63,7,689
460,1.1267605633802817,0.048848212589146164,71,4219,"♫Come on all you little snowman short and stout 
When the sun goes down you cannot play 
Come on inside before you melt away♫",2,64,5,689
474,1.1267605633802817,0.044539121974202504,71,4220,"Don't worry, I installed carrot-proof windows.",1,63,7,689
484,1.1267605633802817,0.048848212589146164,71,4221,I told you what would happen if you kept knitting after midnight.,2,64,5,689
564,1.1267605633802817,0.048848212589146164,71,4222,"No, dear, the dish was fine without carrots.",2,64,5,689
584,1.1267605633802817,0.044539121974202504,71,4223,"Honey, is it me or has Black Friday changed dramatically from what it used to be?",1,63,7,689
602,1.1267605633802817,0.044539121974202504,71,4224,"Oh, I forgot to tell you I invited some vegan friends for dessert.",1,63,7,689
606,1.1267605633802817,0.044539121974202504,71,4225,I think I only have two hats and three scarves to go....,1,63,7,689
610,1.1267605633802817,0.044539121974202504,71,4226,I say we wait until spring.,1,63,7,689
626,1.1267605633802817,0.044539121974202504,71,4227,Hun put on something about climate change.,1,63,7,689
679,1.1267605633802817,0.05280684008796537,71,4228,I told you not to eat that snowcone.,3,65,3,689
720,1.1267605633802817,0.048848212589146164,71,4229,Try not to make eye contact and maybe they'll go away.,2,64,5,689
787,1.1267605633802817,0.044539121974202504,71,4230,The grass is not always greener.,1,63,7,689
854,1.1267605633802817,0.044539121974202504,71,4231,I see dead people.,1,63,7,689
896,1.1267605633802817,0.03976580062454872,71,4232,Have the carolers come yet?,0,62,9,689
910,1.1267605633802817,0.048848212589146164,71,4233,"Don't worry, they won't be around much longer, they will be melted soon.",2,64,5,689
978,1.1267605633802817,0.044539121974202504,71,4234,Don't mind them. Mommy sent chaperones again.,1,63,7,689
998,1.1267605633802817,0.048848212589146164,71,4235,"honey, i love you but your friends are just way too strange for me",2,64,5,689
1006,1.1267605633802817,0.044539121974202504,71,4236,"I need to run to the store, honey. Can you hand me the flamethrower?",1,63,7,689
1015,1.1267605633802817,0.03976580062454872,71,4237,"Give them time, they'll warm up by spring.""",0,62,9,689
1089,1.1267605633802817,0.044539121974202504,71,4238,"You know, you're starting to creep me out every time you say you feel like you're being watched.",1,63,7,689
1177,1.1267605633802817,0.044539121974202504,71,4239,Once summer gets here this will all just seem like a bad dream.,1,63,7,689
1211,1.1267605633802817,0.03976580062454872,71,4240,So that's why you bought carrots at Costco!,0,62,9,689
1224,1.1267605633802817,0.044539121974202504,71,4241,Sweetheart I think our guests have arrived.,1,63,7,689
1290,1.1267605633802817,0.048848212589146164,71,4242,I told you not to clone Frosty. But an ice cream clone is ok.,2,64,5,689
1314,1.1267605633802817,0.048848212589146164,71,4243,Don't worry. In a few months they will be little piles of caps and carrots.,2,64,5,689
1395,1.1267605633802817,0.044539121974202504,71,4244,Ted the Big Oil lobbyist knows that he can ignore Climate Change because there’s no organized force to oppose him.,1,63,7,689
1403,1.1267605633802817,0.03976580062454872,71,4245,"So, what? Do we just wait until spring?",0,62,9,689
1453,1.1267605633802817,0.03976580062454872,71,4246,Frosty is pissed,0,62,9,689
1469,1.1267605633802817,0.048848212589146164,71,4247,"Woman: Honey, can you look up; How to stop a snowman apocalypse...

Man: Why?

Woman: Oh, no reason...",2,64,5,689
1508,1.1267605633802817,0.03976580062454872,71,4248,All I’m saying is that next year you should at least charge a nominal fee for the fancier scarves.,0,62,9,689
1557,1.1267605633802817,0.044539121974202504,71,4249,do you think they know the fires on?,1,63,7,689
1795,1.1267605633802817,0.03976580062454872,71,4250,Santa Ana's forecasted in two hours.  We'll be swimming in carrots,0,62,9,689
1872,1.1267605633802817,0.048848212589146164,71,4251,The weather outside is frightful but fire is so delightful........,2,64,5,689
1959,1.1267605633802817,0.044539121974202504,71,4252,"Well, if you'd look up from your work, you'd know precisely why I think we should turn up the heat!",1,63,7,689
2051,1.1267605633802817,0.048848212589146164,71,4253,We could make carrot soup.,2,64,5,689
2080,1.1267605633802817,0.048848212589146164,71,4254,"There is no movie called ""Christmas Night of the Living Dead"".  Why do you ask?",2,64,5,689
2095,1.1267605633802817,0.03976580062454872,71,4255,"Perhaps I found Waldo,hon.",0,62,9,689
2117,1.1267605633802817,0.044539121974202504,71,4256,"They love it when we watch Frosty, The Snowman.",1,63,7,689
2265,1.1267605633802817,0.03976580062454872,71,4257,You're getting a lot of 'likes' for the snowman you posted,0,62,9,689
2301,1.1267605633802817,0.048848212589146164,71,4258,I should have never Instagrammed that scarf I made.,2,64,5,689
2345,1.1267605633802817,0.03976580062454872,71,4259,Do you want to build a snowman?” has gone too far,0,62,9,689
2358,1.1267605633802817,0.044539121974202504,71,4260,"Do they want to watch ""Frozen"" again?",1,63,7,689
2362,1.1267605633802817,0.044539121974202504,71,4261,There must have been some magic in those old wool caps the found.,1,63,7,689
2373,1.1267605633802817,0.044539121974202504,71,4262,I see the kids had fun.,1,63,7,689
2402,1.1267605633802817,0.044539121974202504,71,4263,not to worry  about any running noses,1,63,7,689
2422,1.1267605633802817,0.044539121974202504,71,4264,"Ignore them, if you feed one they'll never leave",1,63,7,689
2423,1.1267605633802817,0.03976580062454872,71,4265,I'm thinking they all want a scarf now,0,62,9,689
2525,1.1267605633802817,0.048848212589146164,71,4266,Bill Watterson’s my room mate,2,64,5,689
2584,1.1267605633802817,0.03976580062454872,71,4267,"It's an ""Ice in"" against fossil fuel consumption and global warming.",0,62,9,689
2712,1.1267605633802817,0.03976580062454872,71,4268,Word is spreading about your knitted scarves.,0,62,9,689
2758,1.1267605633802817,0.044539121974202504,71,4269,We should have gotten Kevin an Xbox.,1,63,7,689
2796,1.1267605633802817,0.044539121974202504,71,4270,"Honey, you should reconsider your return policy for year",1,63,7,689
2837,1.1267605633802817,0.044539121974202504,71,4271,Make sure you order more carrots and chunks of coal.,1,63,7,689
3030,1.1267605633802817,0.03976580062454872,71,4272,I think there may be an issue with your position on climate change.,0,62,9,689
3066,1.1267605633802817,0.03976580062454872,71,4273,What makes you say it's no man's land out there?,0,62,9,689
3075,1.1267605633802817,0.044539121974202504,71,4274,"I was asking it to show me wine cave, but I typed a snowmen wave.",1,63,7,689
3090,1.1267605633802817,0.048848212589146164,71,4275,Looks like the Snowman Convention is town...Making dinner reservation will be tough..,2,64,5,689
3171,1.1267605633802817,0.048848212589146164,71,4276,Honey when is Christmas again?,2,64,5,689
3254,1.1267605633802817,0.048848212589146164,71,4277,Somebody is Winter Flamingoing us.,2,64,5,689
3310,1.1267605633802817,0.03976580062454872,71,4278,"Another hoax by the climate change deniers.""

Debbie Miller, Sitka, Alask",0,62,9,689
3555,1.1267605633802817,0.044539121974202504,71,4279,Oh no! They all want mufflers now!,1,63,7,689
3602,1.1267605633802817,0.044539121974202504,71,4280,"It says that climate change will have a big impact on everything, including any zombie apocalypse.",1,63,7,689
3689,1.1267605633802817,0.044539121974202504,71,4281,Nothing to worry about--just the crowd from SnowmanCon.,1,63,7,689
