,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3175,4220,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,So it was YOU who wrote the songs that make the whole world sing!,614,3,10,60,3049
3176,4314,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"I don’t see it being a one hit wonder. You haven’t hit rock bottom, yet.",614,2,12,59,3049
3177,4323,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,This looks staged.,614,2,12,59,3049
3178,4518,1.2191780821917808,0.04249888234928376,73,1.2191780821917808,"Moonlight Sonata, please.",614,0,0,73,3049
3179,4521,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Well I guess the hills really are alive with music.,614,3,10,60,3049
3180,4523,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,Composing something for the end of the world isn’t as easy as you’d think.,614,4,8,61,3049
3181,4530,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,The piano tuner finally arrives.,614,1,14,58,3049
3182,4565,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Finally! I was starting to decompose.,614,3,10,60,3049
3183,4569,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,Thats it?,614,0,16,57,3049
3184,4594,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Sounds a little flat,614,1,14,58,3049
3185,4617,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,This is not what I meant by learning your scales.,614,3,10,60,3049
3186,4625,1.2191780821917808,0.0542927942949503,74,1.2191780821917808,"Alp Horn? Oh, that's up on the next ledge.",614,2,13,59,3049
3187,4692,1.2191780821917808,0.04875378197274571,73,1.2191780821917808,"Sorry, I’m not ready for my lesson yet. I haven’t had time to practice.",614,0,16,57,3049
3188,4703,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,Let me guess: Music begins where words leave off?,614,4,8,61,3049
3189,4738,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"The site is heavenly, but the acoustics.......",614,2,12,59,3049
3190,4754,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"""Ain't No Mountain High Enough"" is a song, Jim. I was requesting a song.",614,2,12,59,3049
3191,4760,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,The goats think you've peaked.,614,2,12,59,3049
3192,4774,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Can my two drinks be water?,614,2,12,59,3049
3193,4821,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Play something? Maybe if I ever had time to practice and a little inspiration.,614,2,12,59,3049
3194,4840,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I thought you might need a piano mover.,614,2,12,59,3049
3195,4853,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,You're supposed to figuratively find me,614,2,12,59,3049
3196,4882,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,I forgot the tuning lever,614,1,14,58,3049
3197,4924,1.2191780821917808,0.04019821201292011,73,1.2191780821917808,Can you play that in a lower key?,614,0,0,73,3049
3198,4940,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Do you have wi-fi?,614,3,10,60,3049
3199,5020,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I've been here ever since my career reached a plateau.,614,2,12,59,3049
3200,5036,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,And here I thought I was carrying a large burden...,614,4,8,61,3049
3201,5049,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Pardon me, do you have any Grey Poupon?",614,2,12,59,3049
3202,5057,1.2191780821917808,0.06541803096755436,73,1.2191780821917808,I'm here for The Night on Bald Mountain,614,5,6,62,3049
3203,5067,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,Fiddle vs violin? What's the difference? Wrong mountain!!! I...only discuss piano vs harpsichords.,614,1,14,58,3049
3204,5078,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Could I hear the meaning of life in C major?,614,3,10,60,3049
3205,5087,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,sorry I'm late. had to go back for the tuning hammer.,614,1,14,58,3049
3206,5093,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Guess this peak is occupied too. I'll put my flag elsewhere.,614,2,12,59,3049
3207,5124,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Meant Grand Canyon, didn't you? Happens all the time. Damn autocorrect.",614,1,14,58,3049
3208,5136,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Isn't it grand?,614,2,12,59,3049
3209,5150,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,You must know Livin on a Prayer by Bon Jovii,614,1,14,58,3049
3210,5179,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I wish they'd told me at the bottom that you refuse to play 'Piano Man' again.,614,3,10,60,3049
3211,5210,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"I'm sorry George, I searched all over but I can't find Ira.",614,2,12,59,3049
3212,5220,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Getting it up was harder.,614,2,12,59,3049
3213,5221,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Whew, it looks like I just made it in time. The piano bar's open, right?",614,2,12,59,3049
3214,5288,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"No, I don't know ""The Piano Man"".",614,2,12,59,3049
3215,5407,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,“Keep it simple. Just put the top 10 on two tablets”.,614,3,10,60,3049
3216,5423,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"You placed an ad for a page turner? [or: ""I'm answering an ad for a page turner.""]",614,2,12,59,3049
3217,5470,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Oh, so that's where I heard the high notes from.",614,1,14,58,3049
3218,5516,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,You should try starting from the bottom.,614,4,8,61,3049
3219,5518,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I'm still waiting for the bass player.,614,2,12,59,3049
3220,5554,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Just don't ask me to play ""Rocky Mountain High!""",614,1,14,58,3049
3221,5647,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"This time, could you play the encore before I go down to clap?",614,3,10,60,3049
3222,5769,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,I got you a gig in the valley but you have to bring your own piano.,614,3,10,60,3049
3223,5777,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Would you play a ""Stairway to Heaven"" for me?",614,2,12,59,3049
3224,5834,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Is this where you wrote ""Stairway to Heaven""??",614,2,12,59,3049
3225,5902,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,I can hum a few bars of 'On Top of Old Smokey'.,614,4,8,61,3049
3226,5920,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"Still working on that mixtape, Tom?",614,2,12,59,3049
3227,5934,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,You were expecting inspiration?,614,3,10,60,3049
3228,5935,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"I’ve climbed every mountain, played every key, but I just can’t get it.",614,3,10,60,3049
3229,6047,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"No, I'm not the piano tuner.",614,2,12,59,3049
3230,6104,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,"Unless you're a piano tuner, don't even ask!",614,3,10,60,3049
3231,6148,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,So... is life really just a baby grand illusion?,614,3,10,60,3049
3232,6161,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Which way to Carnegie Hall?,614,2,12,59,3049
3233,6180,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,I don't suppose you could play Tiny Dancer?,614,2,12,59,3049
3234,6309,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,How long is it to Tipperary?,614,1,14,58,3049
3235,6311,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,Oh no--not another artistic plateau!,614,2,12,59,3049
3236,6361,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,And you still believe in a unified singularity?,614,2,12,59,3049
3237,6365,1.2191780821917808,0.0542927942949503,74,1.2191780821917808,"Forget your vision; you wanna get women crawling up here? Be a big boy, fake a happy smile, and write a freakin love song.",614,2,13,59,3049
3238,6369,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Could you play something more dramatic, maybe with a cliffhanger ending?",614,1,14,58,3049
3239,6388,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Need some help with your cliff’s notes!?,614,3,10,60,3049
3240,6461,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,I just want to say that you're my favorite soloist.,614,1,14,58,3049
3241,6466,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"Hey, Moses! Are these lyrics ready to cast into Hard Rock?",614,1,14,58,3049
3242,6482,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,Towel off. The dinner show's at six.,614,3,10,60,3049
3243,6495,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,What do you mean you haven't practiced?,614,1,14,58,3049
3244,6554,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,"And then she said, “I only pretended to like shopping at REI.” That’s when I knew it was over.",614,2,12,59,3049
3245,6633,1.2191780821917808,0.05251141552511415,73,1.2191780821917808,"You can’t keep Haydn from the nurses like this, Papa.",614,1,14,58,3049
3246,6635,1.2191780821917808,0.056017553179841535,73,1.2191780821917808,So where do you need it moving to?,614,2,12,59,3049
3247,119,1.2162162162162162,0.048181557897067566,74,1.2162162162162162,"Ask me anything, just as long as you don't ask me to play ""Feelings"".",614,0,16,58,3248
3248,149,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,Piano tuner? I was told you asked for a popular crooner.,614,2,12,60,3248
3249,165,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,"I beg of you, please stop playing 'Let It Go.'",614,2,12,60,3248
3250,326,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,Get a haircut.,614,2,12,60,3248
3251,336,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"Bad news! ""Go tell it on the mountain"" has already been written.",614,3,10,61,3248
3252,484,1.2162162162162162,0.06166356711357832,74,1.2162162162162162,HI! I am taking a one-minute rest. Can you please play the Minute Waltz for me?,614,4,8,62,3248
3253,600,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"No, I don't have an idea for a song, but do you know the way to San Jose?",614,3,10,61,3248
3254,619,1.2162162162162162,0.053635924451871216,74,1.2162162162162162,"They laughed at me, but I knew I’d make it to the top quicker by taking up the flute!",614,1,13,60,3248
3255,715,1.2162162162162162,0.06166356711357832,74,1.2162162162162162,Not exactly what I imagined when I thought of God given talents,614,4,8,62,3248
3256,769,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"It took forever to reach the high notes, but they seem a little flat.",614,3,10,61,3248
3257,778,1.2162162162162162,0.037361469511042175,74,1.2162162162162162,I heard you were the best tuner within miles. Can I pick it up next Tuesday?,614,0,0,74,3248
3258,892,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,After 7 years he finally found Plato playing piano on a plateau.,614,3,10,61,3248
3259,1074,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,Requests? Sure! Anything but 'Happy Birthday.' Or 'Piano Man.',614,2,12,60,3248
3260,1087,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,You're disrupting my ability to be composed.,614,2,12,60,3248
3261,1098,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"I can't Handel one more day of ""Rocky Mountain High"". I'm leaving and I won't be Bach.",614,3,10,61,3248
3262,1243,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,I thought that getting high would facilitate my writing.,614,2,12,60,3248
3263,1488,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,"Hey, aren’t you the guy who wrote ‘Ain’t No Mountain High Enough?’",614,2,12,60,3248
3264,1612,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,"""Ain't no mountain high enough?"" Don't know it.",614,2,12,60,3248
3265,1753,1.2162162162162162,0.06166356711357832,74,1.2162162162162162,The Baby Grand Tetons.,614,4,8,62,3248
3266,1755,1.2162162162162162,0.06166356711357832,74,1.2162162162162162,Were you expecting Julie Andrews?,614,4,8,62,3248
3267,1774,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,"Guru, is there music after Chopin?",614,1,14,59,3248
3268,1893,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,Do you know Body and Soul?,614,2,12,60,3248
3269,2079,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,"Sorry, this is just the crescendo. The climax is still ahead.",614,1,14,59,3248
3270,2080,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,Were you just playing Clair de Lune?,614,2,12,60,3248
3271,2090,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,They were out of G strings.,614,2,12,60,3248
3272,2111,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,"Please tell me you know the Secondo to ""Heart & Soul.""",614,1,14,59,3248
3273,2143,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,"Up here, if Beethoven rolls over, it's his worry, not yours.",614,2,12,60,3248
3274,2148,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,I never said getting to Carnegie Hall was easy.,614,1,14,59,3248
3275,2209,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"Stairway to Heaven, please.",614,3,10,61,3248
3276,2225,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,And don't even think about asking for help getting back down!,614,2,12,60,3248
3277,2323,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"Yeah, I brought the tuning tools, but for God's sake quit trying to work with 12 tones, Moses. Downsize to 10 for peak inspiration.",614,3,10,61,3248
3278,2330,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"Huh, I must have passed the gift shop.",614,3,10,61,3248
3279,2337,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,"Well, I can't provide you with wisdom but I can play ""Misty"".",614,1,14,59,3248
3280,2376,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"Oh, lost CHORD! I brought a cord.",614,3,10,61,3248
3281,2464,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,"Into Thin Air, performed by Jon Krakauer",614,1,14,59,3248
3282,2470,1.2162162162162162,0.0585846589323963,74,1.2162162162162162,"Play it, Sam.",614,3,10,61,3248
3283,2588,1.2162162162162162,0.05188155518422755,74,1.2162162162162162,I guess you musicians really do need to get high.,614,1,14,59,3248
